observed_cfu,observed_log10,predicted_log10,predicted_loo_log10,barcode,temperature,mon2,mon2c,mon2c_n,tof_n,censored,agree,country
33,1.531479,1.839056,1.859922,50045,26.03,401,348.0502,1.7642,4,False,True,Rwanda
33,1.531479,0.962925,0.951433,50065,30.81,443,343.6407,121.022384,-1,False,True,Rwanda
33,1.531479,1.839056,1.859922,50045,26.03,401,348.0502,1.7642,4,False,True,Rwanda
100,2.004321,0.631867,0.60904,50065,30.8,367,284.8045,62.186192,-2,True,False,Rwanda
100,2.004321,1.742217,1.698519,50045,25.79,371,323.8065,-22.479499,0,True,True,Rwanda
0,0,0.40998,0.414505,50065,33.45,327,238.4289,15.810607,-1,False,True,Rwanda
0,0,0.541365,0.547959,50065,33.23,364,266.7447,44.126346,-1,False,True,Rwanda
0,0,0.51156,0.517621,50065,31.7,343,260.5574,37.939073,-1,False,True,Rwanda
0,0,0.636247,0.644761,50065,31.13,371,285.653,63.034683,-1,False,True,Rwanda
0,0,0.534447,0.540915,50065,29.16,329,265.32,42.701675,-3,False,True,Rwanda
0,0,0.56103,0.567994,50065,29.69,340,270.7589,48.140613,-2,False,True,Rwanda
0,0,0.544323,0.550973,50065,30.86,345,267.3521,44.733734,-1,False,True,Rwanda
0,0,0.655674,0.664623,50065,31.49,379,289.3895,66.771143,-2,False,True,Rwanda
48,1.690196,0.628435,0.613745,50065,29.6,356,284.1383,61.520003,-2,False,False,Rwanda
48,1.690196,1.806569,1.815431,50045,27.0,401,340.1753,-6.110698,1,False,True,Rwanda
0,0,0.495212,0.500996,50065,31.65,338,257.1086,34.490232,-3,False,True,Rwanda
5,0.778151,0.481156,0.477928,50065,31.89,336,254.1105,31.492134,-3,False,True,Rwanda
5,0.778151,1.849578,1.915882,50045,26.57,409,350.5504,4.264397,0,False,False,Rwanda
0,0,0.884126,0.899666,50065,29.9,417,330.4912,107.872817,0,False,True,Rwanda
100,2.004321,0.583551,0.5614,50065,34.06,383,275.293,52.674654,0,True,False,Rwanda
100,2.004321,1.971569,1.938294,50045,29.19,469,377.9763,31.690302,2,True,True,Rwanda
100,2.004321,1.784523,1.714005,50065,33.48,632,460.4628,237.844496,10,True,True,Rwanda
100,2.004321,2.004321,2.004321,50045,27.64,1167,975.2852,628.999184,10,True,True,Rwanda
100,2.004321,2.004321,1.941499,50065,32.8,662,490.054,267.435658,7,True,True,Rwanda
100,2.004321,2.004321,2.004321,50045,27.24,543,458.0829,111.796903,9,True,True,Rwanda
100,2.004321,1.378354,1.334233,50065,30.07,515,406.5703,183.95197,10,True,True,Rwanda
100,2.004321,2.004321,2.004321,50045,27.1,473,400.3062,54.020143,11,True,True,Rwanda
100,2.004321,1.162347,1.128146,50065,32.07,498,375.0499,152.431529,6,True,True,Rwanda
100,2.004321,2.004321,1.993455,50045,27.02,459,389.1936,42.907549,9,True,True,Rwanda
100,2.004321,1.955224,1.873527,50065,32.25,642,481.4438,258.825429,15,True,True,Rwanda
100,2.004321,2.004321,2.004321,50045,27.02,512,434.1845,87.898467,17,True,True,Rwanda
100,2.004321,0.921128,0.893676,50065,28.49,411,336.7234,114.105071,0,True,False,Rwanda
100,2.004321,1.857188,1.819603,50045,26.45,410,352.3439,6.057868,4,True,True,Rwanda
100,2.004321,0.686995,0.663385,50065,30.96,382,295.3252,72.706866,-1,True,False,Rwanda
100,2.004321,1.847085,1.809065,50045,26.32,406,349.9603,3.674237,3,True,True,Rwanda
100,2.004321,2.004321,2.004321,50065,33.32,728,532.4808,309.862424,14,True,True,Rwanda
100,2.004321,2.004321,2.004321,50045,29.1,558,450.5816,104.2956,19,True,True,Rwanda
100,2.004321,0.753657,0.729074,50065,30.75,396,307.6185,85.000179,0,True,False,Rwanda
100,2.004321,1.741289,1.697526,50045,30.6,415,323.5621,-22.723895,6,True,True,Rwanda
100,2.004321,0.735286,0.710975,50065,33.32,416,304.2747,81.656385,0,True,False,Rwanda
100,2.004321,1.752785,1.709793,50045,29.16,405,326.5712,-19.714796,6,True,True,Rwanda
100,2.004321,2.004321,2.004321,50045,27.41,1166,979.6496,633.363545,62,True,True,Rwanda
100,2.004321,2.004321,2.004321,50045,27.97,497,412.1476,65.861567,13,True,True,Rwanda
100,2.004321,2.004321,2.004321,50045,27.06,538,455.7475,109.461516,18,True,True,Rwanda
100,2.004321,0.721777,0.697664,50065,33.25,412,301.795,79.17662,0,True,False,Rwanda
100,2.004321,2.004321,2.004321,50045,27.7,1153,962.2185,615.932488,64,True,True,Rwanda
0,0,0.37288,0.376967,50065,38.5,355,229.8904,7.272091,-2,False,True,Kenya
100,2.004321,0.355064,0.334439,50065,39.64,358,225.6916,3.073278,-1,True,False,Kenya
14,1.176091,0.295694,0.285652,50065,37.16,316,211.1875,-11.430832,-2,False,True,Kenya
0,0,0.218043,0.221073,50065,39.96,305,190.8292,-31.789105,-2,False,True,Kenya
3,0.60206,0.314127,0.311016,50065,37.31,324,215.7798,-6.838569,0,False,True,Kenya
0,0,0.349798,0.353648,50065,37.31,337,224.4376,1.819261,0,False,True,Kenya
100,2.004321,0.73272,0.708447,50065,41.72,506,303.8051,81.186759,9,True,False,Kenya
0,0,0.144648,0.147446,50065,37.82,258,169.7543,-52.864079,0,False,True,Kenya
0,0,-0.204149,-0.211735,50053,34.57,481,341.628,-88.207774,-1,False,True,Kenya
0,0,0.120894,0.123578,50065,38.86,253,162.4577,-60.16063,1,False,True,Kenya
0,0,-0.266987,-0.281627,50053,35.67,458,316.9937,-112.842058,-1,False,True,Kenya
0,0,0.364646,0.368645,50065,32.95,309,227.9582,5.33982,1,False,True,Kenya
0,0,0.298777,0.302206,50065,38.33,326,211.9613,-10.65705,0,False,True,Kenya
0,0,0.178559,0.181469,50065,36.04,262,179.7463,-42.87206,5,False,True,Kenya
0,0,0.271838,0.275101,50065,38.13,314,205.115,-17.503365,1,False,True,Kenya
0,0,0.269689,0.272941,50065,37.01,305,204.5606,-18.057778,1,False,True,Kenya
0,0,0.245635,0.24877,50065,37.35,298,198.2648,-24.353573,1,False,True,Kenya
0,0,0.245296,0.24843,50065,39.32,312,198.175,-24.443355,2,False,True,Kenya
0,0,0.288685,0.292048,50065,38.58,324,209.4188,-13.199515,1,False,True,Kenya
0,0,0.238975,0.242082,50065,38.58,304,196.4917,-26.126602,1,False,True,Kenya
0,0,0.226043,0.229101,50065,40.99,316,193.0099,-29.608461,1,False,True,Kenya
0,0,0.242882,0.246005,50065,42.62,336,197.5335,-25.084787,0,False,True,Kenya
0,0,0.392839,0.407877,50053,35.87,715,492.5344,62.698654,-4,False,True,Kenya
0,0,-0.347136,-0.387691,50053,38.22,426,277.6852,-152.15056,-3,False,True,Kenya
0,0,-0.347136,-0.387691,50053,38.22,426,277.6852,-152.15056,-3,False,True,Kenya
0,0,0.192425,0.195375,50065,37.79,279,183.7018,-38.916555,2,False,True,Kenya
0,0,-0.318236,-0.345523,50053,37.27,440,293.3118,-136.524001,-4,False,True,Kenya
0,0,0.192425,0.195375,50065,37.79,279,183.7018,-38.916555,2,False,True,Kenya
0,0,-0.318236,-0.345523,50053,37.27,440,293.3118,-136.524001,-4,False,True,Kenya
0,0,0.408547,0.424339,50053,35.49,713,495.5621,65.726382,74,False,True,Kenya
0,0,0.231327,0.234404,50065,37.6,294,194.4387,-28.179584,0,False,True,Kenya
0,0,-0.180564,-0.186633,50053,34.58,493,350.006,-79.829738,0,False,True,Kenya
0,0,0.187333,0.190268,50065,36.73,270,182.2574,-40.360975,0,False,True,Kenya
0,0,-0.144552,-0.148923,50053,33.82,501,362.0949,-67.740852,-1,False,True,Kenya
0,0,0.226817,0.229877,50065,38.16,296,193.2196,-29.398714,0,False,True,Kenya
0,0,-0.180564,-0.186633,50053,34.58,493,350.006,-79.829738,0,False,True,Kenya
0,0,0.187333,0.190268,50065,36.73,270,182.2574,-40.360975,0,False,True,Kenya
0,0,-0.15037,-0.154977,50053,34.05,501,360.1942,-69.641587,-1,False,True,Kenya
0,0,0.179019,0.18193,50065,38.38,277,179.8785,-42.739844,-1,False,True,Kenya
0,0,0.664115,0.692816,50053,34.05,753,541.3697,111.533924,-2,False,True,Kenya
0,0,-0.174531,-0.180271,50053,29.39,439,352.0873,-77.748497,7,False,True,Kenya
0,0,0.32012,0.323708,50065,31.56,285,217.2547,-5.363588,2,False,True,Kenya
0,0,-0.174531,-0.180271,50053,29.39,439,352.0873,-77.748497,7,False,True,Kenya
0,0,0.342203,0.345982,50065,33.82,308,222.6183,0,2,False,True,Kenya
0,0,-0.174531,-0.180271,50053,29.39,439,352.0873,-77.748497,7,False,True,Kenya
0,0,0.410196,0.414725,50065,34.85,338,238.4781,15.859754,3,False,True,Kenya
1,0.30103,0.338504,0.339016,50065,34.54,312,221.7277,-0.890638,1,False,True,Kenya
1,0.30103,0.232035,0.229661,50053,30.4,587,459.7265,29.890759,1,False,True,Kenya
2,0.477121,0.368372,0.367323,50065,34.54,322,228.8344,6.216019,1,False,True,Kenya
2,0.477121,0.232035,0.223747,50053,30.4,587,459.7265,29.890759,1,False,True,Kenya
2,0.477121,0.353537,0.352316,50065,37.14,337,225.3287,2.710347,1,False,True,Kenya
2,0.477121,1.942063,2.306714,50053,30.33,912,715.4859,285.650142,55,False,False,Kenya
14,1.176091,2.030647,2.284531,50053,30.02,918,725.5364,295.700688,50,False,True,Kenya
5,0.778151,0.238882,0.231984,50065,33.69,271,196.4669,-26.151402,1,False,True,Kenya
5,0.778151,0.346885,0.330926,50053,29.89,610,483.5093,53.673533,1,False,True,Kenya
5,0.778151,0.227709,0.220413,50065,35.28,277,193.4613,-29.157011,1,False,True,Kenya
5,0.778151,0.346885,0.330926,50053,29.89,610,483.5093,53.673533,1,False,True,Kenya
0,0,0.279738,0.283046,50065,33.58,285,207.1426,-15.475688,1,False,True,Kenya
0,0,0.309376,0.320518,50053,29.58,596,475.9455,46.109752,0,False,True,Kenya
0,0,0.268431,0.271676,50065,33.58,281,204.2354,-18.382953,1,False,True,Kenya
0,0,0.309376,0.320518,50053,29.58,596,475.9455,46.109752,0,False,True,Kenya
0,0,0.241485,0.244603,50065,35.39,283,197.1617,-25.45666,1,False,True,Kenya
0,0,0.199661,0.206089,50053,30.26,576,452.6615,22.825694,0,False,True,Kenya
1,0.30103,0.132254,0.128776,50065,39.76,264,165.9798,-56.638535,1,False,True,Kenya
1,0.30103,0.089909,0.083716,50053,31.59,561,427.2698,-2.565961,0,False,True,Kenya
0,0,0.132254,0.134998,50065,39.76,264,165.9798,-56.638535,1,False,True,Kenya
0,0,0.089909,0.092349,50053,31.59,561,427.2698,-2.565961,0,False,True,Kenya
0,0,0.474943,0.480398,50065,29.1,313,252.7754,30.157077,1,False,True,Kenya
14,1.176091,0.485642,0.477708,50065,32.36,341,255.0706,32.452269,1,False,True,Kenya
14,1.176091,0.432414,0.40331,50053,29.63,627,500.1092,70.273468,0,False,True,Kenya
48,1.690196,0.42234,0.408029,50065,34.36,338,241.2156,18.59724,1,False,False,Kenya
48,1.690196,0.607436,0.561095,50053,28.49,649,531.7117,101.875896,0,False,False,Kenya
0,0,0.34869,0.35253,50065,30.96,290,224.1731,1.554755,1,False,True,Kenya
0,0,0.345416,0.358216,50053,29.36,602,483.2166,53.380836,0,False,True,Kenya
0,0,0.309633,0.31314,50065,36.33,315,214.6678,-7.950546,2,False,True,Kenya
0,0,0.207842,0.2146,50053,30.75,585,454.4633,24.627548,1,False,True,Kenya
0,0,0.284522,0.287859,50065,39.32,328,208.3624,-14.255895,0,False,True,Kenya
0,0,0.170438,0.175723,50053,31.54,585,446.1288,16.293,1,False,True,Kenya
0,0,0.300907,0.304352,50065,39.38,335,212.4947,-10.123598,1,False,True,Kenya
0,0,0.170438,0.175723,50053,31.54,585,446.1288,16.293,1,False,True,Kenya
0,0,0.111258,0.114406,50053,31.54,567,432.4017,2.565961,0,False,True,Kenya
0,0,0.240393,0.243506,50065,37.79,299,196.8704,-25.747969,1,False,True,Kenya
0,0,0.137188,0.141241,50053,31.54,575,438.5026,8.666867,1,False,True,Kenya
1,0.30103,0.46292,0.464906,50065,30.35,319,250.1743,27.555958,1,False,True,Kenya
1,0.30103,0.655298,0.670776,50053,27.77,648,539.8838,110.04804,0,False,True,Kenya
0,0,0.348653,0.352492,50065,33.39,307,224.164,1.54571,2,False,True,Kenya
0,0,0.582538,0.606962,50053,27.77,633,527.3865,97.55073,0,False,True,Kenya
0,0,-0.232366,-0.242428,50053,31.53,434,331.0329,-98.802881,0,False,True,Kenya
0,0,0.268451,0.271696,50065,37.35,307,204.2406,-18.377719,-1,False,True,Kenya
0,0,-0.26029,-0.273869,50053,31.91,423,319.8122,-110.023522,2,False,True,Kenya
0,0,0.268451,0.271696,50065,37.35,307,204.2406,-18.377719,0,False,True,Kenya
0,0,-0.26029,-0.273869,50053,31.91,423,319.8122,-110.023522,2,False,True,Kenya
0,0,0.182753,0.185675,50065,37.82,275,180.9503,-41.668083,1,False,True,Kenya
0,0,0.181016,0.183933,50065,37.78,274,180.4523,-42.166025,1,False,True,Kenya
2,0.477121,0.250112,0.247344,50065,35.2,285,199.4494,-23.168915,0,False,True,Kenya
2,0.477121,1.280226,1.339297,50053,32.01,840,633.5502,203.714425,54,False,True,Kenya
1,0.30103,0.240619,0.239902,50065,36.48,290,196.9307,-25.687646,1,False,True,Kenya
1,0.30103,0.088453,0.082228,50053,31.63,561,426.9162,-2.919545,0,False,True,Kenya
2,0.477121,0.243262,0.24035,50065,37.34,297,197.6346,-24.983763,0,False,True,Kenya
2,0.477121,0.088453,0.077218,50053,31.63,561,426.9162,-2.919545,0,False,True,Kenya
0,0,0.165588,0.168458,50065,38.07,269,175.9795,-46.638786,1,False,True,Kenya
0,0,-0.010145,-0.010607,50053,32.12,534,401.7103,-28.125463,1,False,True,Kenya
0,0,0.160993,0.163849,50065,38.55,270,174.6292,-47.989153,1,False,True,Kenya
0,0,-0.01578,-0.016389,50053,32.04,531,400.1865,-29.649303,1,False,True,Kenya
