observation_id,barcode,site_name,sample_date,water_type,cbt_ecoli_cfu,cbt_censored,sensor_mon2_raw,sensor_tof_raw,water_temp_c,mon2c_temp_corrected,mon2c_normalized,tof_normalized,predicted_log10_cfu_insample,predicted_log10_cfu_loocv,loocv_agreement,who_risk_true,who_risk_predicted
44,50045,LSC11558,2026-05-27 09:30:00,Treated,0,FALSE,387.0,29.000,24.73,348.71,26.36,0.000,0.9769,1.0093,FALSE,Conformity,Low
45,50065,Kamonyi. EP Nyakabungo. Near new kitchen. Spring water tap,2026-05-27 09:39:00,Source (untreated),0,FALSE,340.0,37.000,29.69,274.65,54.76,-2.000,0.4698,0.4800,TRUE,Conformity,Low
46,50045,Kamonyi. EP Nyakabungo. Near new kitchen. Spring water tap,2026-05-27 09:39:00,Source (untreated),0,FALSE,410.0,29.000,25.13,366.19,43.84,0.000,1.1003,1.1352,FALSE,Conformity,Intermediate
47,50065,Kamonyi. EP Nyakabungo. Behind P3A classroom. Rain water tank,2026-05-27 09:54:00,Source (untreated),0,FALSE,345.0,38.000,30.86,271.66,51.77,-1.000,0.5094,0.5178,TRUE,Conformity,Low
48,50045,Kamonyi. EP Nyakabungo. Behind P3A classroom. Rain water tank,2026-05-27 09:54:00,Source (untreated),0,FALSE,353.0,29.000,28.12,295.21,-27.14,0.000,0.8417,0.8686,TRUE,Conformity,Low
49,50065,Fake.Kicukiro.Amazi Meza warehouse.Kagina. Spring water,2026-05-28 08:14:00,Source (untreated),0,FALSE,379.0,37.000,31.49,294.33,74.43,-2.000,0.6924,0.7028,TRUE,Conformity,Low
50,50045,Fake.Kicukiro.Amazi Meza warehouse.Kagina. Spring water,2026-05-28 08:14:00,Source (untreated),0,FALSE,409.0,29.000,28.37,340.16,17.82,0.000,1.1337,1.1704,FALSE,Conformity,Intermediate
51,50065,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-28 08:33:00,Source (untreated),48,FALSE,356.0,37.000,29.60,288.18,68.29,-2.000,0.5512,0.5266,FALSE,Intermediate,Low
52,50045,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-28 08:33:00,Source (untreated),48,FALSE,401.0,30.000,27.00,343.70,21.35,1.000,1.0761,1.0574,TRUE,Intermediate,Intermediate
53,50065,Fake.Kicukiro. Amazi Meza warehouse.Kanengwa. Spring water,2026-05-28 09:03:00,Source (untreated),0,FALSE,338.0,36.000,31.65,261.56,41.66,-3.000,0.4827,0.4896,TRUE,Conformity,Low
54,50065,Fake.Kicukiro.Amazi Meza warehouse.Iriba.Spring water,2026-05-28 09:11:00,Source (untreated),5,FALSE,336.0,36.000,31.89,258.60,38.71,-3.000,0.4753,0.4714,TRUE,Low,Low
55,50045,Fake.Kicukiro.Amazi Meza warehouse.Iriba.Spring water,2026-05-28 09:11:00,Source (untreated),5,FALSE,409.0,29.000,26.57,353.96,31.61,0.000,1.1122,1.1233,TRUE,Low,Intermediate
56,50045,Fake.Kicukiro.Amazi Meza warehouse.Inindi House.Rainwater tank,2026-05-28 09:52:00,Source (untreated),0,FALSE,397.0,31.000,26.84,341.50,19.15,2.000,1.0535,1.0848,FALSE,Conformity,Intermediate
57,50065,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-29 08:43:00,Source (untreated),100,TRUE,383.0,39.000,34.06,281.05,61.16,0.000,0.7436,0.7222,FALSE,Very high,Low
58,50045,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-29 08:43:00,Source (untreated),100,TRUE,469.0,31.000,29.19,383.12,60.78,2.000,1.4531,1.4103,TRUE,Very high,Intermediate
59,50065,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-29 08:54:00,Source (untreated),100,TRUE,632.0,49.000,33.48,469.70,249.80,10.000,2.0043,1.9737,TRUE,Very high,Intermediate
60,50065,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-29 09:01:00,Source (untreated),100,TRUE,662.0,46.000,32.80,499.38,279.49,7.000,2.0043,2.0043,TRUE,Very high,Very high
61,50045,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-29 09:01:00,Source (untreated),100,TRUE,543.0,38.000,27.24,462.99,140.64,9.000,1.8118,1.7772,TRUE,Very high,Intermediate
62,50065,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-29 09:28:00,Source (untreated),100,TRUE,515.0,49.000,30.07,412.64,192.75,10.000,1.3773,1.3400,TRUE,Very high,Intermediate
63,50045,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-29 09:28:00,Source (untreated),100,TRUE,473.0,40.000,27.10,404.52,82.17,11.000,1.4489,1.4137,TRUE,Very high,Intermediate
64,50065,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-29 09:36:00,Source (untreated),100,TRUE,498.0,45.000,32.07,381.78,161.89,6.000,1.3135,1.2801,TRUE,Very high,Intermediate
65,50045,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-29 09:36:00,Source (untreated),100,TRUE,459.0,38.000,27.02,393.24,70.89,9.000,1.3757,1.3404,TRUE,Very high,Intermediate
66,50065,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-29 09:48:00,Source (untreated),100,TRUE,642.0,54.000,32.25,490.21,270.32,15.000,2.0043,2.0043,TRUE,Very high,Very high
67,50045,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-29 09:48:00,Source (untreated),100,TRUE,512.0,46.000,27.02,438.70,116.35,17.000,1.6491,1.6131,TRUE,Very high,Intermediate
68,50065,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-29 10:20:00,Source (untreated),100,TRUE,411.0,39.000,28.49,340.96,121.07,0.000,0.8218,0.7799,FALSE,Very high,Low
69,50045,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-29 10:20:00,Source (untreated),100,TRUE,410.0,33.000,26.45,355.71,33.36,4.000,1.1160,1.0772,FALSE,Very high,Intermediate
70,50065,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-29 10:27:00,Source (untreated),100,TRUE,382.0,38.000,30.96,300.13,80.24,-1.000,0.7015,0.6746,FALSE,Very high,Low
71,50045,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-29 10:27:00,Source (untreated),100,TRUE,406.0,32.000,26.32,353.23,30.89,3.000,1.0938,1.0544,FALSE,Very high,Intermediate
72,50065,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-30 12:05:00,Source (untreated),100,TRUE,728.0,53.000,33.32,543.02,323.13,14.000,2.0043,2.0043,TRUE,Very high,Very high
73,50045,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-30 12:05:00,Source (untreated),100,TRUE,558.0,48.000,29.10,456.66,134.31,19.000,1.9113,1.8739,TRUE,Very high,Intermediate
74,50065,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-30 12:21:00,Source (untreated),100,TRUE,396.0,39.000,30.75,312.53,92.64,0.000,0.7714,0.7437,FALSE,Very high,Low
75,50045,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-30 12:21:00,Source (untreated),100,TRUE,415.0,35.000,30.60,328.65,6.30,6.000,1.1911,1.1443,TRUE,Very high,Intermediate
76,50065,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-30 12:28:00,Source (untreated),100,TRUE,416.0,39.000,33.32,310.30,90.41,0.000,0.9051,0.8800,FALSE,Very high,Low
77,50045,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-30 12:28:00,Source (untreated),100,TRUE,405.0,35.000,29.16,331.01,8.66,6.000,1.1225,1.0803,FALSE,Very high,Intermediate
78,50045,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-30 13:04:00,Source (untreated),100,TRUE,497.0,42.000,27.97,417.01,94.66,13.000,1.5830,1.5474,TRUE,Very high,Intermediate
79,50065,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-30 13:26:00,Source (untreated),100,TRUE,748.0,53.000,29.49,606.95,387.06,14.000,2.0043,2.0043,TRUE,Very high,Very high
80,50045,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-30 13:26:00,Source (untreated),100,TRUE,538.0,47.000,27.06,460.51,138.16,18.000,1.7838,1.7488,TRUE,Very high,Intermediate
81,50065,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-30 13:33:00,Source (untreated),100,TRUE,412.0,39.000,33.25,307.74,87.85,0.000,0.8837,0.8592,FALSE,Very high,Low
82,50065,,2026-06-01 07:57:00,Source (untreated),0,FALSE,355.0,37.000,38.50,236.24,16.35,-2.000,0.6520,0.6686,TRUE,Conformity,Low
83,50065,,2026-06-01 08:04:00,Source (untreated),100,TRUE,358.0,38.000,39.64,232.31,12.42,-1.000,0.6811,0.6272,FALSE,Very high,Low
84,50065,,2026-06-01 08:18:00,Source (untreated),14,FALSE,316.0,37.000,37.16,216.59,-3.30,-2.000,0.4347,0.4233,TRUE,Intermediate,Low
85,50065,,2026-06-01 08:26:00,Source (untreated),0,FALSE,305.0,37.000,39.96,196.52,-23.37,-2.000,0.4114,0.4235,TRUE,Conformity,Low
86,50065,,2026-06-01 08:42:00,Source (untreated),3,FALSE,324.0,39.000,37.31,221.35,1.46,0.000,0.4778,0.4762,TRUE,Low,Low
87,50065,,2026-06-01 08:44:00,Source (untreated),0,FALSE,337.0,39.000,37.31,230.23,10.34,0.000,0.5449,0.5538,TRUE,Conformity,Low
88,50065,,2026-06-02 10:35:00,Source (untreated),100,TRUE,506.0,48.000,41.72,313.68,93.79,9.000,1.4696,1.3829,TRUE,Very high,Intermediate
89,50053,,2026-06-03 10:25:00,Source (untreated),100,TRUE,473.0,108.000,37.73,320.17,-117.05,75.000,-0.2455,-1.6195,FALSE,Very high,Conformity
90,50065,,2026-06-04 08:45:00,Treated,0,FALSE,258.0,39.000,37.82,174.27,-45.62,0.000,0.1433,0.1460,TRUE,Conformity,Conformity
91,50053,,2026-06-04 08:45:00,Treated,0,FALSE,481.0,32.000,34.57,349.03,-88.18,-1.000,-0.2412,-0.2488,TRUE,Conformity,Conformity
92,50065,,2026-06-04 09:02:00,Treated,0,FALSE,253.0,40.000,38.86,167.03,-52.86,1.000,0.1298,0.1328,TRUE,Conformity,Conformity
93,50053,,2026-06-04 09:02:00,Treated,0,FALSE,458.0,32.000,35.67,324.39,-112.83,-1.000,-0.3468,-0.3594,TRUE,Conformity,Conformity
94,50065,Turkana.Loima.Turkwel.Lorgum.100m near church.Concrete fixed public stand Tap 2,2026-06-02 07:48:00,Treated,0,FALSE,309.0,40.000,32.95,232.35,12.46,1.000,0.3485,0.3531,TRUE,Conformity,Low
95,50065,Turkana.Loima.Turkwel.Lorgum.100m near church.Concrete fixed public stand Tap 2,2026-06-02 08:00:00,Treated,0,FALSE,326.0,39.000,38.33,217.76,-2.13,0.000,0.5003,0.5103,TRUE,Conformity,Low
96,50065,Turkana.Loima.Turkwel.Lorgum.Aqutab inline chlorine unit,2026-06-02 08:18:00,Treated,0,FALSE,262.0,44.000,36.04,184.04,-35.85,5.000,0.1427,0.1454,TRUE,Conformity,Conformity
97,50065,,2026-06-02 08:43:00,Treated,0,FALSE,314.0,40.000,38.13,210.66,-9.23,1.000,0.4360,0.4440,TRUE,Conformity,Low
98,50065,Turkana.Loima.Turkwel.Lorgum.East of treatement.Concrete fixed Public Stand Tap 4,2026-06-02 09:04:00,Treated,0,FALSE,305.0,40.000,37.01,209.75,-10.14,1.000,0.3761,0.3816,TRUE,Conformity,Low
99,50065,Turkana.Loima.Turkwel.Lorgum.Nearest to 32m3 steel tank.Concrete fixed Public Stand Tap 1,2026-06-02 09:16:00,Treated,0,FALSE,298.0,40.000,37.35,203.39,-16.50,1.000,0.3441,0.3495,TRUE,Conformity,Low
100,50065,Turkana.Loima.Turkwel.Lorgum.Behind grass roof house.Concrete fixed Public Stand Tap 3,2026-06-02 10:16:00,Treated,0,FALSE,312.0,41.000,39.32,203.89,-16.00,2.000,0.4398,0.4504,TRUE,Conformity,Low
101,50065,Turkana.Loima.Turkwel.Lorgum.100m near church.Concrete fixed public stand Tap 2,2026-06-02 10:28:00,Treated,0,FALSE,324.0,40.000,38.58,215.23,-4.66,1.000,0.4929,0.5032,TRUE,Conformity,Low
102,50065,Turkana.Loima.Turkwel.Lorgum.100m near church.Concrete fixed public stand Tap 2,2026-06-02 10:30:00,Treated,0,FALSE,304.0,40.000,38.58,201.94,-17.95,1.000,0.3897,0.3976,TRUE,Conformity,Low
103,50065,Turkana.Turkana West.Kakuma.Nakoyo.100m from the Tank.Public Stand Tap 2,2026-06-03 08:43:00,Treated,0,FALSE,316.0,40.000,40.99,199.07,-20.82,1.000,0.4803,0.4976,TRUE,Conformity,Low
104,50065,Turkana.Turkana West.Kakuma.Nakoyo.100m from the Tank.Public Stand Tap 2,2026-06-03 08:46:00,Treated,0,FALSE,336.0,39.000,42.62,204.22,-15.67,0.000,0.6029,0.6358,TRUE,Conformity,Low
105,50053,Turkana.Turkana West.Kakuma.Nakoyo.100m from the Tank.Public Stand Tap 2,2026-06-03 08:46:00,Treated,0,FALSE,715.0,29.000,35.87,504.18,66.96,-4.000,0.9821,1.0789,FALSE,Conformity,Intermediate
106,50053,Turkana.Turkana West.Kakuma.Nakoyo.500m East.Public Stand Tap 3,2026-06-03 09:11:00,Treated,0,FALSE,426.0,30.000,38.22,285.24,-151.98,-3.000,-0.4815,-0.5070,TRUE,Conformity,Conformity
107,50053,Turkana.Turkana West.Kakuma.Nakoyo.500m East.Public Stand Tap 3,2026-06-03 09:14:00,Treated,0,FALSE,426.0,30.000,38.22,285.24,-151.98,-3.000,-0.4815,-0.5070,TRUE,Conformity,Conformity
108,50065,Turkana.Turkana West. Kakuma.Nakoyo.Adjacent to 5m3 PVC tank.Public Tap Stand 4,2026-06-03 09:31:00,Treated,0,FALSE,279.0,41.000,37.79,188.58,-31.31,2.000,0.2513,0.2558,TRUE,Conformity,Conformity
109,50053,Turkana.Turkana West. Kakuma.Nakoyo.Adjacent to 5m3 PVC tank.Public Tap Stand 4,2026-06-03 09:31:00,Treated,0,FALSE,440.0,29.000,37.27,300.86,-136.35,-4.000,-0.4206,-0.4404,TRUE,Conformity,Conformity
110,50065,Turkana.Turkana West. Kakuma.Nakoyo.Adjacent to 5m3 PVC tank.Public Tap Stand 4,2026-06-03 09:33:00,Treated,0,FALSE,279.0,41.000,37.79,188.58,-31.31,2.000,0.2513,0.2558,TRUE,Conformity,Conformity
111,50053,Turkana.Turkana West. Kakuma.Nakoyo.Adjacent to 5m3 PVC tank.Public Tap Stand 4,2026-06-03 09:33:00,Treated,0,FALSE,440.0,29.000,37.27,300.86,-136.35,-4.000,-0.4206,-0.4404,TRUE,Conformity,Conformity
112,50053,Turkana.Turkana West.Kakuma.Nakoyo.Public Stand Tap 6,2026-06-03 09:58:00,Treated,0,FALSE,713.0,107.000,35.49,506.99,69.78,74.000,0.9666,1.2862,FALSE,Conformity,Intermediate
113,50065,Turkana.Turkana South. Lokichar. Kimabur.Kimabur school.Public Stand Tap 1,2026-06-04 08:11:00,Treated,0,FALSE,294.0,39.000,37.60,199.54,-20.35,0.000,0.3265,0.3319,TRUE,Conformity,Low
114,50053,Turkana.Turkana South. Lokichar. Kimabur.Kimabur school.Public Stand Tap 1,2026-06-04 08:11:00,Treated,0,FALSE,493.0,33.000,34.58,357.60,-79.61,0.000,-0.1790,-0.1845,TRUE,Conformity,Conformity
115,50065,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:27:00,Treated,0,FALSE,270.0,39.000,36.73,186.80,-33.09,0.000,0.1922,0.1952,TRUE,Conformity,Conformity
116,50053,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:27:00,Treated,0,FALSE,501.0,32.000,33.82,369.54,-67.68,-1.000,-0.1468,-0.1511,TRUE,Conformity,Conformity
117,50065,Turkana.Turkana South. Lokichar. Kimabur.Kimabur school.Public Stand Tap 1,2026-06-04 08:13:00,Treated,0,FALSE,296.0,39.000,38.16,198.46,-21.44,0.000,0.3434,0.3498,TRUE,Conformity,Low
118,50053,Turkana.Turkana South. Lokichar. Kimabur.Kimabur school.Public Stand Tap 1,2026-06-04 08:13:00,Treated,0,FALSE,493.0,33.000,34.58,357.60,-79.61,0.000,-0.1790,-0.1845,TRUE,Conformity,Conformity
119,50065,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:29:00,Treated,0,FALSE,270.0,39.000,36.73,186.80,-33.09,0.000,0.1922,0.1952,TRUE,Conformity,Conformity
120,50053,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:29:00,Treated,0,FALSE,501.0,32.000,34.05,367.72,-69.50,-1.000,-0.1441,-0.1484,TRUE,Conformity,Conformity
121,50065,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:33:00,Treated,0,FALSE,277.0,38.000,38.38,184.81,-35.08,-1.000,0.2480,0.2530,TRUE,Conformity,Conformity
122,50053,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:33:00,Treated,0,FALSE,753.0,31.000,34.05,552.68,115.47,-2.000,1.1565,1.2675,FALSE,Conformity,Intermediate
123,50053,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:54:00,Source (untreated),0,FALSE,439.0,40.000,29.39,356.99,-80.23,7.000,-0.5196,-0.5481,TRUE,Conformity,Conformity
124,50065,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:56:00,Source (untreated),0,FALSE,285.0,41.000,31.56,220.98,1.09,2.000,0.2080,0.2125,TRUE,Conformity,Conformity
125,50053,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:56:00,Source (untreated),0,FALSE,439.0,40.000,29.39,356.99,-80.23,7.000,-0.5196,-0.5481,TRUE,Conformity,Conformity
126,50065,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:59:00,Source (untreated),0,FALSE,308.0,41.000,33.82,227.20,7.30,2.000,0.3537,0.3581,TRUE,Conformity,Low
127,50053,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:59:00,Source (untreated),0,FALSE,439.0,40.000,29.39,356.99,-80.23,7.000,-0.5196,-0.5481,TRUE,Conformity,Conformity
128,50065,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 07:01:00,Source (untreated),0,FALSE,338.0,42.000,34.85,243.75,23.86,3.000,0.5208,0.5265,TRUE,Conformity,Low
