observation_id,barcode,site_name,sample_date,water_type,cbt_ecoli_cfu,cbt_censored,sensor_mon2_raw,sensor_tof_raw,water_temp_c,mon2c_temp_corrected,mon2c_normalized,tof_normalized,predicted_log10_cfu_insample,predicted_log10_cfu_loocv,loocv_agreement,who_risk_true,who_risk_predicted
15,50065,Kamonyi. EP Rwishwima. In front of the kitchen. Rain water tank,2026-05-25 11:20:00,Source (untreated),5,FALSE,463.0,41.000,27.11,391.75,169.13,2.000,1.0500,1.0567,TRUE,Low,Intermediate
16,50045,Kamonyi. EP Rwishwima. In front of the kitchen. Rain water tank,2026-05-25 11:20:00,Source (untreated),5,FALSE,406.0,32.000,25.57,356.22,9.94,3.000,1.0723,1.0815,TRUE,Low,Intermediate
17,50065,Kamonyi. EP Rwishwima. Between nursery class1 and nursery class2. Spring water tap,2026-05-25 11:30:00,Source (untreated),0,FALSE,370.0,39.000,25.58,324.56,101.94,0.000,0.8642,0.8770,TRUE,Conformity,Low
18,50045,Kamonyi. EP Rwishwima. Between nursery class1 and nursery class2. Spring water tap,2026-05-25 11:30:00,Source (untreated),0,FALSE,946.0,49.000,24.96,842.03,495.75,20.000,1.4504,1.5228,FALSE,Conformity,Intermediate
19,50065,Kamonyi. EP Rwishwima. Between nursery class1 and nursery class2. Spring water tap,2026-05-25 11:33:00,Source (untreated),0,FALSE,367.0,39.000,25.58,321.93,99.31,0.000,0.8553,0.8678,TRUE,Conformity,Low
20,50045,Kamonyi. EP Rwishwima. Between nursery class1 and nursery class2. Spring water tap,2026-05-25 11:33:00,Source (untreated),0,FALSE,946.0,49.000,25.01,840.99,494.70,20.000,1.4539,1.5264,FALSE,Conformity,Intermediate
21,50065,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:42:00,Source (untreated),0,FALSE,355.0,38.000,26.14,307.34,84.72,-1.000,0.8042,0.8149,TRUE,Conformity,Low
22,50045,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:42:00,Source (untreated),0,FALSE,368.0,30.000,25.48,323.55,-22.73,1.000,0.9034,0.9295,FALSE,Conformity,Low
23,50065,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:45:00,Source (untreated),0,FALSE,355.0,39.000,25.93,308.85,86.24,0.000,0.8097,0.8205,TRUE,Conformity,Low
24,50045,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:45:00,Source (untreated),0,FALSE,368.0,30.000,25.47,323.61,-22.68,1.000,0.9037,0.9298,FALSE,Conformity,Low
25,50065,LSC15197,2026-05-26 09:43:00,Treated,3,FALSE,330.0,38.000,31.98,249.06,26.44,-1.000,0.5641,0.5640,TRUE,Low,Low
26,50045,LSC15197,2026-05-26 09:43:00,Treated,3,FALSE,360.0,29.000,29.88,285.43,-60.85,0.000,0.6835,0.6866,TRUE,Low,Low
27,50065,LSC11394,2026-05-26 09:51:00,Treated,0,FALSE,317.0,38.000,33.12,232.92,10.30,-1.000,0.4875,0.4925,TRUE,Conformity,Low
28,50045,LSC11394,2026-05-26 09:51:00,Treated,0,FALSE,1149.0,82.000,28.32,945.09,598.80,53.000,1.0166,1.0879,FALSE,Conformity,Intermediate
29,50065,LSC15145,2026-05-26 10:00:00,Treated,0,FALSE,318.0,38.000,31.27,244.06,21.45,-1.000,0.5409,0.5463,TRUE,Conformity,Low
30,50045,LSC15145,2026-05-26 10:00:00,Treated,0,FALSE,354.0,29.000,25.71,309.57,-36.71,0.000,0.8256,0.8502,TRUE,Conformity,Low
31,50065,LSC11379,2026-05-26 10:17:00,Treated,0,FALSE,310.0,37.000,30.70,241.08,18.46,-2.000,0.5268,0.5321,TRUE,Conformity,Low
32,50045,LSC11379,2026-05-26 10:17:00,Treated,0,FALSE,1221.0,29.000,25.29,1078.23,731.95,0.000,0.1898,0.2252,TRUE,Conformity,Conformity
33,50065,LSC11391,2026-05-26 10:07:00,Treated,1,FALSE,323.0,38.000,30.63,251.62,29.01,-1.000,0.5759,0.5789,TRUE,Low,Low
34,50045,LSC11391,2026-05-26 10:07:00,Treated,1,FALSE,372.0,29.000,25.36,327.96,-18.33,0.000,0.9273,0.9456,TRUE,Low,Low
35,50065,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:52:00,Source (untreated),0,FALSE,422.0,38.000,30.49,329.88,107.26,-1.000,0.8817,0.8952,TRUE,Conformity,Low
36,50045,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:52:00,Source (untreated),0,FALSE,1193.0,86.000,26.10,1033.82,687.53,57.000,0.4990,0.5633,TRUE,Conformity,Low
37,50065,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:54:00,Source (untreated),0,FALSE,469.0,40.000,30.37,367.57,144.95,1.000,0.9919,1.0112,FALSE,Conformity,Low
38,50045,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:54:00,Source (untreated),0,FALSE,431.0,29.000,25.97,374.62,28.33,0.000,1.1595,1.1933,FALSE,Conformity,Intermediate
39,50065,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:44:00,Source (untreated),33,FALSE,406.0,38.000,30.97,313.75,91.13,-1.000,0.8271,0.8175,TRUE,Intermediate,Low
40,50045,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:44:00,Source (untreated),33,FALSE,401.0,33.000,26.03,348.05,1.76,4.000,1.0318,1.0178,TRUE,Intermediate,Low
41,50065,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:46:00,Source (untreated),33,FALSE,443.0,38.000,30.81,343.64,121.02,-1.000,0.9247,0.9146,TRUE,Intermediate,Low
42,50045,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:46:00,Source (untreated),33,FALSE,401.0,33.000,26.03,348.05,1.76,4.000,1.0318,1.0178,TRUE,Intermediate,Low
43,50065,LSC15380,2026-05-26 10:33:00,Treated,100,TRUE,367.0,37.000,30.80,284.80,62.19,-2.000,0.7182,0.6985,FALSE,Very high,Low
44,50045,LSC15380,2026-05-26 10:33:00,Treated,100,TRUE,371.0,29.000,25.79,323.81,-22.48,0.000,0.9048,0.8613,FALSE,Very high,Low
45,50065,LSC11525,2026-05-27 08:36:00,Treated,0,FALSE,327.0,38.000,33.45,238.43,15.81,-1.000,0.5141,0.5193,TRUE,Conformity,Low
46,50045,LSC11525,2026-05-27 08:36:00,Treated,0,FALSE,1088.0,30.000,30.08,858.57,512.29,1.000,1.3929,1.4642,FALSE,Conformity,Intermediate
47,50065,LSC11517,2026-05-27 08:45:00,Treated,0,FALSE,364.0,38.000,33.23,266.74,44.13,-1.000,0.6431,0.6499,TRUE,Conformity,Low
48,50045,LSC11517,2026-05-27 08:45:00,Treated,0,FALSE,358.0,29.000,28.16,295.55,-50.74,0.000,0.7443,0.7675,TRUE,Conformity,Low
49,50065,LSC15487,2026-05-27 08:53:00,Treated,0,FALSE,343.0,38.000,31.70,260.56,37.94,-1.000,0.6161,0.6224,TRUE,Conformity,Low
50,50045,LSC15487,2026-05-27 08:53:00,Treated,0,FALSE,1247.0,29.000,26.84,1061.80,715.51,0.000,0.3081,0.3580,TRUE,Conformity,Low
51,50065,LSC15484,2026-05-27 09:03:00,Treated,0,FALSE,371.0,38.000,31.13,285.65,63.03,-1.000,0.7216,0.7300,TRUE,Conformity,Low
52,50045,LSC15484,2026-05-27 09:03:00,Treated,0,FALSE,349.0,29.000,27.09,295.45,-50.84,0.000,0.7437,0.7669,TRUE,Conformity,Low
53,50045,LSC11469,2026-05-27 09:20:00,Treated,0,FALSE,600.0,29.000,24.97,533.84,187.55,0.000,1.6742,1.7492,FALSE,Conformity,Intermediate
54,50065,LSC11558,2026-05-27 09:30:00,Treated,0,FALSE,329.0,36.000,29.16,265.32,42.70,-3.000,0.6369,0.6436,TRUE,Conformity,Low
55,50045,LSC11558,2026-05-27 09:30:00,Treated,0,FALSE,387.0,29.000,24.73,346.29,0.00,0.000,1.0229,1.0519,FALSE,Conformity,Intermediate
56,50065,Kamonyi. EP Nyakabungo. Near new kitchen. Spring water tap,2026-05-27 09:39:00,Source (untreated),0,FALSE,340.0,37.000,29.69,270.76,48.14,-2.000,0.6603,0.6674,TRUE,Conformity,Low
57,50045,Kamonyi. EP Nyakabungo. Near new kitchen. Spring water tap,2026-05-27 09:39:00,Source (untreated),0,FALSE,410.0,29.000,25.13,363.43,17.15,0.000,1.1072,1.1389,FALSE,Conformity,Intermediate
58,50065,Kamonyi. EP Nyakabungo. Behind P3A classroom. Rain water tank,2026-05-27 09:54:00,Source (untreated),0,FALSE,345.0,38.000,30.86,267.35,44.73,-1.000,0.6457,0.6525,TRUE,Conformity,Low
59,50045,Kamonyi. EP Nyakabungo. Behind P3A classroom. Rain water tank,2026-05-27 09:54:00,Source (untreated),0,FALSE,353.0,29.000,28.12,291.70,-54.59,0.000,0.7213,0.7442,TRUE,Conformity,Low
60,50065,Fake.Kicukiro.Amazi Meza warehouse.Kagina. Spring water,2026-05-28 08:14:00,Source (untreated),0,FALSE,379.0,37.000,31.49,289.39,66.77,-2.000,0.7364,0.7451,TRUE,Conformity,Low
61,50045,Fake.Kicukiro.Amazi Meza warehouse.Kagina. Spring water,2026-05-28 08:14:00,Source (untreated),0,FALSE,409.0,29.000,28.37,336.00,-10.29,0.000,0.9699,0.9975,FALSE,Conformity,Low
62,50065,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-28 08:33:00,Source (untreated),48,FALSE,356.0,37.000,29.60,284.14,61.52,-2.000,0.7155,0.7043,FALSE,Intermediate,Low
63,50045,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-28 08:33:00,Source (untreated),48,FALSE,401.0,30.000,27.00,340.18,-6.11,1.000,0.9916,0.9717,TRUE,Intermediate,Low
64,50065,Fake.Kicukiro. Amazi Meza warehouse.Kanengwa. Spring water,2026-05-28 09:03:00,Source (untreated),0,FALSE,338.0,36.000,31.65,257.11,34.49,-3.000,0.6007,0.6069,TRUE,Conformity,Low
65,50045,Fake.Kicukiro. Amazi Meza warehouse.Kanengwa. Spring water,2026-05-28 09:03:00,Source (untreated),0,FALSE,1242.0,84.000,26.53,1065.33,719.04,55.000,0.2831,0.3304,TRUE,Conformity,Low
66,50065,Fake.Kicukiro.Amazi Meza warehouse.Iriba.Spring water,2026-05-28 09:11:00,Source (untreated),5,FALSE,336.0,36.000,31.89,254.11,31.49,-3.000,0.5872,0.5856,TRUE,Low,Low
67,50045,Fake.Kicukiro.Amazi Meza warehouse.Iriba.Spring water,2026-05-28 09:11:00,Source (untreated),5,FALSE,409.0,29.000,26.57,350.55,4.26,0.000,1.0443,1.0526,TRUE,Low,Intermediate
68,50065,Fake.Kicukiro.Amazi Meza warehouse.Inindi House.Rainwater tank,2026-05-28 09:52:00,Source (untreated),0,FALSE,417.0,39.000,29.90,330.49,107.87,0.000,0.8836,0.8972,TRUE,Conformity,Low
69,50045,Fake.Kicukiro.Amazi Meza warehouse.Inindi House.Rainwater tank,2026-05-28 09:52:00,Source (untreated),0,FALSE,397.0,31.000,26.84,338.08,-8.21,2.000,0.9808,1.0086,FALSE,Conformity,Low
70,50065,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-29 08:43:00,Source (untreated),100,TRUE,383.0,39.000,34.06,275.29,52.67,0.000,0.6793,0.6602,FALSE,Very high,Low
71,50045,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-29 08:43:00,Source (untreated),100,TRUE,469.0,31.000,29.19,377.98,31.69,2.000,1.1748,1.1365,TRUE,Very high,Intermediate
72,50065,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-29 08:54:00,Source (untreated),100,TRUE,632.0,49.000,33.48,460.46,237.84,10.000,1.1609,1.1213,TRUE,Very high,Intermediate
73,50045,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-29 08:54:00,Source (untreated),100,TRUE,1167.0,39.000,27.64,975.29,629.00,10.000,0.8554,0.7292,FALSE,Very high,Low
74,50065,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-29 09:01:00,Source (untreated),100,TRUE,662.0,46.000,32.80,490.05,267.44,7.000,1.1840,1.1414,TRUE,Very high,Intermediate
75,50045,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-29 09:01:00,Source (untreated),100,TRUE,543.0,38.000,27.24,458.08,111.80,9.000,1.4828,1.4441,TRUE,Very high,Intermediate
76,50065,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-29 09:28:00,Source (untreated),100,TRUE,515.0,49.000,30.07,406.57,183.95,10.000,1.0807,1.0472,FALSE,Very high,Intermediate
77,50045,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-29 09:28:00,Source (untreated),100,TRUE,473.0,40.000,27.10,400.31,54.02,11.000,1.2716,1.2337,TRUE,Very high,Intermediate
78,50065,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-29 09:36:00,Source (untreated),100,TRUE,498.0,45.000,32.07,375.05,152.43,6.000,1.0109,0.9813,FALSE,Very high,Low
79,50045,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-29 09:36:00,Source (untreated),100,TRUE,459.0,38.000,27.02,389.19,42.91,9.000,1.2244,1.1865,TRUE,Very high,Intermediate
80,50065,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-29 09:48:00,Source (untreated),100,TRUE,642.0,54.000,32.25,481.44,258.83,15.000,1.1788,1.1371,TRUE,Very high,Intermediate
81,50045,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-29 09:48:00,Source (untreated),100,TRUE,512.0,46.000,27.02,434.18,87.90,17.000,1.4023,1.3641,TRUE,Very high,Intermediate
82,50065,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-29 10:20:00,Source (untreated),100,TRUE,411.0,39.000,28.49,336.72,114.11,0.000,0.9035,0.8785,FALSE,Very high,Low
83,50045,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-29 10:20:00,Source (untreated),100,TRUE,410.0,33.000,26.45,352.34,6.06,4.000,1.0532,1.0135,FALSE,Very high,Low
84,50065,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-29 10:27:00,Source (untreated),100,TRUE,382.0,38.000,30.96,295.33,72.71,-1.000,0.7594,0.7389,FALSE,Very high,Low
85,50045,Fake.Kicukiro.Amazi Meza warehouse.Rugando.Stream water,2026-05-29 10:27:00,Source (untreated),100,TRUE,406.0,32.000,26.32,349.96,3.67,3.000,1.0414,1.0015,FALSE,Very high,Low
86,50065,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-30 12:05:00,Source (untreated),100,TRUE,728.0,53.000,33.32,532.48,309.86,14.000,1.1913,1.1442,TRUE,Very high,Intermediate
87,50045,Fake.Kicukiro.Amazi Meza wahehouse.Nyirakanamba II. Water pipe,2026-05-30 12:05:00,Source (untreated),100,TRUE,558.0,48.000,29.10,450.58,104.30,19.000,1.4586,1.4201,TRUE,Very high,Intermediate
88,50065,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-30 12:21:00,Source (untreated),100,TRUE,396.0,39.000,30.75,307.62,85.00,0.000,0.8052,0.7835,FALSE,Very high,Low
89,50045,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-30 12:21:00,Source (untreated),100,TRUE,415.0,35.000,30.60,323.56,-22.72,6.000,0.9035,0.8600,FALSE,Very high,Low
90,50065,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-30 12:28:00,Source (untreated),100,TRUE,416.0,39.000,33.32,304.27,81.66,0.000,0.7930,0.7716,FALSE,Very high,Low
91,50045,Fake.Kicukiro.Amazi Meza warehouse.Nyirakanamba I.Water Stream,2026-05-30 12:28:00,Source (untreated),100,TRUE,405.0,35.000,29.16,326.57,-19.71,6.000,0.9198,0.8768,FALSE,Very high,Low
92,50045,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-30 13:12:00,Source (untreated),100,TRUE,1166.0,91.000,27.41,979.65,633.36,62.000,0.8309,0.6993,FALSE,Very high,Low
93,50045,Fake.Kicukiro.Amazi Meza warehouse.Kabeza.Stream Water,2026-05-30 13:04:00,Source (untreated),100,TRUE,497.0,42.000,27.97,412.15,65.86,13.000,1.3195,1.2816,TRUE,Very high,Intermediate
94,50065,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-30 13:26:00,Source (untreated),100,TRUE,748.0,53.000,29.49,598.53,375.91,14.000,1.1420,1.0868,TRUE,Very high,Intermediate
95,50045,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-30 13:26:00,Source (untreated),100,TRUE,538.0,47.000,27.06,455.75,109.46,18.000,1.4754,1.4367,TRUE,Very high,Intermediate
96,50065,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-30 13:33:00,Source (untreated),100,TRUE,412.0,39.000,33.25,301.79,79.18,0.000,0.7839,0.7627,FALSE,Very high,Low
97,50045,Fake.Kicukiro.Amazi Meza warehouse.Sahara.Stream water,2026-05-30 13:33:00,Source (untreated),100,TRUE,1153.0,93.000,27.70,962.22,615.93,64.000,0.9271,0.8151,FALSE,Very high,Low
98,50065,,2026-06-01 07:57:00,Source (untreated),0,FALSE,355.0,37.000,38.50,229.89,7.27,-2.000,0.4726,0.4774,TRUE,Conformity,Low
99,50065,,2026-06-01 08:04:00,Source (untreated),100,TRUE,358.0,38.000,39.64,225.69,3.07,-1.000,0.4517,0.4321,FALSE,Very high,Low
100,50065,,2026-06-01 08:18:00,Source (untreated),14,FALSE,316.0,37.000,37.16,211.19,-11.43,-2.000,0.3773,0.3686,TRUE,Intermediate,Low
101,50065,,2026-06-01 08:26:00,Source (untreated),0,FALSE,305.0,37.000,39.96,190.83,-31.79,-2.000,0.2668,0.2703,TRUE,Conformity,Conformity
102,50065,,2026-06-01 08:42:00,Source (untreated),3,FALSE,324.0,39.000,37.31,215.78,-6.84,0.000,0.4012,0.3993,TRUE,Low,Low
103,50065,,2026-06-01 08:44:00,Source (untreated),0,FALSE,337.0,39.000,37.31,224.44,1.82,0.000,0.4454,0.4501,TRUE,Conformity,Low
104,50065,,2026-06-02 10:35:00,Source (untreated),100,TRUE,506.0,48.000,41.72,303.81,81.19,9.000,0.7913,0.7699,FALSE,Very high,Low
105,50053,,2026-06-03 10:25:00,Source (untreated),100,TRUE,473.0,108.000,37.73,311.92,-117.92,75.000,-0.4444,-0.5487,FALSE,Very high,Conformity
106,50065,,2026-06-04 08:45:00,Treated,0,FALSE,258.0,39.000,37.82,169.75,-52.86,0.000,0.1450,0.1474,TRUE,Conformity,Conformity
107,50053,,2026-06-04 08:45:00,Treated,0,FALSE,481.0,32.000,34.57,341.63,-88.21,-1.000,-0.2421,-0.2499,TRUE,Conformity,Conformity
108,50065,,2026-06-04 09:02:00,Treated,0,FALSE,253.0,40.000,38.86,162.46,-60.16,1.000,0.1011,0.1029,TRUE,Conformity,Conformity
109,50053,,2026-06-04 09:02:00,Treated,0,FALSE,458.0,32.000,35.67,316.99,-112.84,-1.000,-0.4087,-0.4251,TRUE,Conformity,Conformity
110,50065,Turkana.Loima.Turkwel.Lorgum.100m near church.Concrete fixed public stand Tap 2,2026-06-02 07:48:00,Treated,0,FALSE,309.0,40.000,32.95,227.96,5.34,1.000,0.4630,0.4678,TRUE,Conformity,Low
111,50065,Turkana.Loima.Turkwel.Lorgum.100m near church.Concrete fixed public stand Tap 2,2026-06-02 08:00:00,Treated,0,FALSE,326.0,39.000,38.33,211.96,-10.66,0.000,0.3813,0.3856,TRUE,Conformity,Low
112,50065,Turkana.Loima.Turkwel.Lorgum.Aqutab inline chlorine unit,2026-06-02 08:18:00,Treated,0,FALSE,262.0,44.000,36.04,179.75,-42.87,5.000,0.2037,0.2067,TRUE,Conformity,Conformity
113,50065,,2026-06-02 08:43:00,Treated,0,FALSE,314.0,40.000,38.13,205.11,-17.50,1.000,0.3451,0.3491,TRUE,Conformity,Low
114,50065,Turkana.Loima.Turkwel.Lorgum.East of treatement.Concrete fixed Public Stand Tap 4,2026-06-02 09:04:00,Treated,0,FALSE,305.0,40.000,37.01,204.56,-18.06,1.000,0.3421,0.3461,TRUE,Conformity,Low
115,50065,Turkana.Loima.Turkwel.Lorgum.Nearest to 32m3 steel tank.Concrete fixed Public Stand Tap 1,2026-06-02 09:16:00,Treated,0,FALSE,298.0,40.000,37.35,198.26,-24.35,1.000,0.3080,0.3117,TRUE,Conformity,Low
116,50065,Turkana.Loima.Turkwel.Lorgum.Behind grass roof house.Concrete fixed Public Stand Tap 3,2026-06-02 10:16:00,Treated,0,FALSE,312.0,41.000,39.32,198.17,-24.44,2.000,0.3075,0.3112,TRUE,Conformity,Low
117,50065,Turkana.Loima.Turkwel.Lorgum.100m near church.Concrete fixed public stand Tap 2,2026-06-02 10:28:00,Treated,0,FALSE,324.0,40.000,38.58,209.42,-13.20,1.000,0.3680,0.3721,TRUE,Conformity,Low
118,50065,Turkana.Loima.Turkwel.Lorgum.100m near church.Concrete fixed public stand Tap 2,2026-06-02 10:30:00,Treated,0,FALSE,304.0,40.000,38.58,196.49,-26.13,1.000,0.2982,0.3019,TRUE,Conformity,Low
119,50065,Turkana.Turkana West.Kakuma.Nakoyo.100m from the Tank.Public Stand Tap 2,2026-06-03 08:43:00,Treated,0,FALSE,316.0,40.000,40.99,193.01,-29.61,1.000,0.2790,0.2825,TRUE,Conformity,Conformity
120,50065,Turkana.Turkana West.Kakuma.Nakoyo.100m from the Tank.Public Stand Tap 2,2026-06-03 08:46:00,Treated,0,FALSE,336.0,39.000,42.62,197.53,-25.08,0.000,0.3039,0.3077,TRUE,Conformity,Low
121,50053,Turkana.Turkana West.Kakuma.Nakoyo.100m from the Tank.Public Stand Tap 2,2026-06-03 08:46:00,Treated,0,FALSE,715.0,29.000,35.87,492.53,62.70,-4.000,0.5543,0.5686,TRUE,Conformity,Low
122,50053,Turkana.Turkana West.Kakuma.Nakoyo.500m East.Public Stand Tap 3,2026-06-03 09:11:00,Treated,0,FALSE,426.0,30.000,38.22,277.69,-152.15,-3.000,-0.6959,-0.7377,TRUE,Conformity,Conformity
123,50053,Turkana.Turkana West.Kakuma.Nakoyo.500m East.Public Stand Tap 3,2026-06-03 09:14:00,Treated,0,FALSE,426.0,30.000,38.22,277.69,-152.15,-3.000,-0.6959,-0.7377,TRUE,Conformity,Conformity
124,50065,Turkana.Turkana West. Kakuma.Nakoyo.Adjacent to 5m3 PVC tank.Public Tap Stand 4,2026-06-03 09:31:00,Treated,0,FALSE,279.0,41.000,37.79,183.70,-38.92,2.000,0.2264,0.2296,TRUE,Conformity,Conformity
125,50053,Turkana.Turkana West. Kakuma.Nakoyo.Adjacent to 5m3 PVC tank.Public Tap Stand 4,2026-06-03 09:31:00,Treated,0,FALSE,440.0,29.000,37.27,293.31,-136.52,-4.000,-0.5786,-0.6080,TRUE,Conformity,Conformity
126,50065,Turkana.Turkana West. Kakuma.Nakoyo.Adjacent to 5m3 PVC tank.Public Tap Stand 4,2026-06-03 09:33:00,Treated,0,FALSE,279.0,41.000,37.79,183.70,-38.92,2.000,0.2264,0.2296,TRUE,Conformity,Conformity
127,50053,Turkana.Turkana West. Kakuma.Nakoyo.Adjacent to 5m3 PVC tank.Public Tap Stand 4,2026-06-03 09:33:00,Treated,0,FALSE,440.0,29.000,37.27,293.31,-136.52,-4.000,-0.5786,-0.6080,TRUE,Conformity,Conformity
128,50053,Turkana.Turkana West.Kakuma.Nakoyo.Public Stand Tap 6,2026-06-03 09:58:00,Treated,0,FALSE,713.0,107.000,35.49,495.56,65.73,74.000,0.5663,0.5811,TRUE,Conformity,Low
129,50065,Turkana.Turkana South. Lokichar. Kimabur.Kimabur school.Public Stand Tap 1,2026-06-04 08:11:00,Treated,0,FALSE,294.0,39.000,37.60,194.44,-28.18,0.000,0.2869,0.2905,TRUE,Conformity,Conformity
130,50053,Turkana.Turkana South. Lokichar. Kimabur.Kimabur school.Public Stand Tap 1,2026-06-04 08:11:00,Treated,0,FALSE,493.0,33.000,34.58,350.01,-79.83,0.000,-0.1878,-0.1934,TRUE,Conformity,Conformity
131,50065,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:27:00,Treated,0,FALSE,270.0,39.000,36.73,182.26,-40.36,0.000,0.2182,0.2213,TRUE,Conformity,Conformity
